marker,file,lines_matched,category
"quality_gates","./applications/APP001/codebase/src/components/stages/Stage13IntegrationTesting.tsx","4","quality"
"quality_gates","./applications/APP001/codebase/src/components/stages/Stage21PreFlightCheck.tsx","2","quality"
"quality_gates","./applications/APP001/codebase/src/components/stages/Stage22IterativeDevelopmentLoop.tsx","1","quality"
"quality_gates","./applications/APP001/codebase/src/components/stages/Stage25QualityAssurance.tsx","5","quality"
"quality_gates","./applications/APP001/codebase/src/components/testing/QualityGatesManager.tsx","15","quality"
"quality_gates","./applications/APP001/codebase/src/components/testing/TestingDashboard.tsx","8","quality"
"quality_gates","./applications/APP001/codebase/src/hooks/useFinalPolish.ts","4","quality"
"quality_gates","./applications/APP001/codebase/src/integrations/supabase/types.ts","8","quality"
"quality_gates","./applications/APP001/codebase/src/lib/workflow/workflow-configuration.ts","1","quality"
"quality_gates","./applications/APP001/codebase/src/lib/workflow/workflow-loader.ts","8","quality"
"quality_gates","./applications/APP001/codebase/src/pages/TestingQA.tsx","2","quality"
"quality_gates","./applications/APP001/codebase/src/types/testing.ts","8","quality"
"quality_gates","./applications/APP001/codebase/supabase/functions/ai-testing-automation-engine/index.ts","5","quality"
"quality_gates","./applications/APP001/codebase/supabase/functions/comprehensive-planning/index.ts","1","quality"
"quality_gates","./applications/APP001/codebase/supabase/functions/testing-orchestrator/index.ts","16","quality"
"quality_gates","./applications/APP001/codebase/supabase/migrations/20250828155709_ae75aaf0-8073-4c0b-9fef-a11540a5b061.sql","7","quality"
"quality_gates","./applications/APP001/codebase/supabase/migrations/20250828233654_ad68a67f-9a34-49fa-8571-9a1da51629a5.sql","1","quality"
"quality_gates","./applications/APP001/codebase/supabase/migrations/20250829144908_a4af3c6b-8fd4-4b0b-afa8-cc8510e1a19a.sql","17","quality"
"quality_gates","./applications/APP001/codebase/supabase/migrations/20250829165049_4cd87d07-a700-4fd1-bb45-a2ca027bc012.sql","1","quality"
"quality_gates","./db/migrations/eng/202509221310__eng_backlog_contract.sql","3","quality"
"quality_gates","./db/migrations/eng/202509221320__eng_fix_prd_storage_fk.sql","7","quality"
"quality_gates","./db/seeds/ci_smoke_seed.sql","2","quality"
"quality_gates","./db/seeds/integrity_gaps_seed.sql","2","quality"
"quality_gates","./db/views/eng/v_eng_backlog_rollup.sql","1","quality"
"quality_gates","./db/views/vh/v_vh_stage_progress.sql","3","quality"
"quality_gates","./docs/02_api/14_development_preparation.md","1","quality"
"quality_gates","./docs/02_api/26_security_compliance.md","1","quality"
"quality_gates","./docs/02_api/30_production_deployment.md","5","quality"
"quality_gates","./docs/02_api/testing_qa_enhanced.md","4","quality"
"quality_gates","./docs/03_protocols_and_standards/LEO_v4.2_PLAYWRIGHT_TESTING_INTEGRATION.md","2","quality"
"quality_gates","./docs/03_protocols_and_standards/leo_protocol_v3.1.5.md","3","quality"
"quality_gates","./docs/03_protocols_and_standards/leo_protocol_v3.2.0_handoff_control_points.md","3","quality"
"quality_gates","./docs/03_protocols_and_standards/leo_protocol_v4.0.md","1","quality"
"quality_gates","./docs/04_features/21_preflight_check.md","9","quality"
"quality_gates","./docs/04_features/24_mvp_engine_iteration.md","1","quality"
"quality_gates","./docs/04_features/29_final_polish.md","3","quality"
"quality_gates","./docs/04_features/LEO-Protocol-SD-002-Retrospective.md","1","quality"
"quality_gates","./docs/05_testing/22_iterative_dev_loop.md","2","quality"
"quality_gates","./docs/05_testing/25_quality_assurance.md","13","quality"
"quality_gates","./docs/EHG/data-contracts/venture_entities.md","1","quality"
"quality_gates","./docs/EHG_Engineering/data-contracts/backlog.md","1","quality"
"quality_gates","./docs/LEAD_FINAL_APPROVAL_SD-2025-001.md","2","quality"
"quality_gates","./docs/PLAYWRIGHT_INTEGRATION_SUMMARY.md","1","quality"
"quality_gates","./docs/leo/gates.md","1","quality"
"quality_gates","./docs/vision/rubric.yaml","4","quality"
"quality_gates","./kb/ehg-review/00_foundations_ops_instructions.md","2","quality"
"quality_gates","./kb/ehg-review/01_vision_ehg_eva.md","1","quality"
"quality_gates","./kb/ehg-review/KB_REFRESH_REPORT.md","2","quality"
"quality_gates","./lib/agents/exec-coordination-tool.js","1","quality"
"quality_gates","./ops/checks/backlog_integrity.sql","2","quality"
"quality_gates","./ops/checks/vh_ideation_integrity_staging.sql","6","quality"
"quality_gates","./ops/checks/vision_alignment_staging.sql","9","quality"
"quality_gates","./scripts/add-backstories-to-all-subagents.js","1","quality"
"quality_gates","./scripts/add-leo-protocol-v4.2.0-story-gates.js","2","quality"
"quality_gates","./scripts/complete-plan-verification.js","1","quality"
"quality_gates","./scripts/insert-initiative-backlog-items.js","1","quality"
"quality_gates","./scripts/insert-stage1-backlog-items.js","2","quality"
"quality_gates","./scripts/intelligent-checklist-system.js","3","quality"
"quality_gates","./scripts/unified-handoff-system.js","1","quality"
"acceptance_criteria","./.github/workflows/housekeeping-staging-selfcontained.yml","1","quality"
"acceptance_criteria","./USER_STORIES_IMPLEMENTATION_SUMMARY.md","1","quality"
"acceptance_criteria","./agents/story/README.md","2","quality"
"acceptance_criteria","./agents/story/runbook.md","4","quality"
"acceptance_criteria","./applications/APP001/codebase/src/integrations/supabase/types.ts","9","quality"
"acceptance_criteria","./applications/APP001/codebase/supabase/functions/development-preparation/index.ts","3","quality"
"acceptance_criteria","./applications/APP001/codebase/supabase/migrations/20250828234818_c8a501cd-d532-473e-afd6-dee995fa8719.sql","1","quality"
"acceptance_criteria","./applications/APP001/codebase/supabase/migrations/20250828234924_43b786fb-8da4-4607-910c-8cb349496e3a.sql","1","quality"
"acceptance_criteria","./database/README.md","2","quality"
"acceptance_criteria","./database/schema/004_prd_schema.sql","1","quality"
"acceptance_criteria","./database/schema/013_leo_protocol_dashboard_schema.sql","1","quality"
"acceptance_criteria","./db/migrations/eng/202509221305__eng_prd_contract.sql","3","quality"
"acceptance_criteria","./db/migrations/eng/legacy/2025-01-17-user-stories-compat.sql","14","quality"
"acceptance_criteria","./db/migrations/eng/legacy/2025-01-17-user-stories.sql","7","quality"
"acceptance_criteria","./db/migrations/eng/legacy/2025-09-EMB-message-bus.sql","6","quality"
"acceptance_criteria","./db/migrations/eng/legacy/prod-pilot-seed.sql","5","quality"
"acceptance_criteria","./db/migrations/eng/legacy/rollback-2025-01-17-user-stories.sql","1","quality"
"acceptance_criteria","./db/migrations/eng/legacy/seed-test-data.sql","8","quality"
"acceptance_criteria","./db/migrations/eng/legacy/verify-SD-2025-09-EMB.sql","2","quality"
"acceptance_criteria","./db/seeds/ci_smoke_seed.sql","2","quality"
"acceptance_criteria","./db/seeds/integrity_gaps_seed.sql","1","quality"
"acceptance_criteria","./db/views/eng/v_eng_prd_payload_v1.sql","1","quality"
"acceptance_criteria","./docs/02_api/07_comprehensive_planning_suite.md","1","quality"
"acceptance_criteria","./docs/02_api/10_technical_review.md","3","quality"
"acceptance_criteria","./docs/02_api/14_development_preparation.md","5","quality"
"acceptance_criteria","./docs/02_api/HANDOFF-LEAD-PLAN-2025-001.md","1","quality"
"acceptance_criteria","./docs/02_api/LEAD-TO-PLAN-SDIP-2025-0903.md","1","quality"
"acceptance_criteria","./docs/03_protocols_and_standards/LEO_PROTOCOL_CHECKLIST_ENFORCEMENT.md","1","quality"
"acceptance_criteria","./docs/03_protocols_and_standards/LEO_v4.2_PLAYWRIGHT_TESTING_INTEGRATION.md","2","quality"
"acceptance_criteria","./docs/03_protocols_and_standards/leo_helper_tools.md","2","quality"
"acceptance_criteria","./docs/03_protocols_and_standards/leo_protocol_v3.1.5.md","1","quality"
"acceptance_criteria","./docs/03_protocols_and_standards/leo_protocol_v3.2.0_handoff_control_points.md","1","quality"
"acceptance_criteria","./docs/03_protocols_and_standards/leo_protocol_v3.3.0_boundary_context_skills.md","1","quality"
"acceptance_criteria","./docs/03_protocols_and_standards/leo_protocol_v4.1.md","2","quality"
"acceptance_criteria","./docs/04_features/29_final_polish.md","1","quality"
"acceptance_criteria","./docs/04_features/31_mvp_launch.md","1","quality"
"acceptance_criteria","./docs/04_features/33_post_mvp_expansion.md","1","quality"
"acceptance_criteria","./docs/04_features/CLAUDE-EXEC.md","1","quality"
"acceptance_criteria","./docs/04_features/LEO-Protocol-SD-002-Retrospective.md","2","quality"
"acceptance_criteria","./docs/04_features/automated_replication_blueprint_generator.md","3","quality"
"acceptance_criteria","./docs/04_features/user_stories_journeys.md","1","quality"
"acceptance_criteria","./docs/05_testing/22_iterative_dev_loop.md","1","quality"
"acceptance_criteria","./docs/API-DOCUMENTATION.md","1","quality"
"acceptance_criteria","./docs/DATABASE_ARCHITECTURE.md","1","quality"
"acceptance_criteria","./docs/EHG_Engineering/README.md","1","quality"
"acceptance_criteria","./docs/EHG_Engineering/SUPABASE-EXECUTION-GUIDE.md","1","quality"
"acceptance_criteria","./docs/EHG_Engineering/data-contracts/product_requirements.md","2","quality"
"acceptance_criteria","./docs/LEAD_APPROVAL_DECISION.md","2","quality"
"acceptance_criteria","./docs/PLAN_VERIFICATION_REPORT.md","1","quality"
"acceptance_criteria","./docs/PLAYWRIGHT_INTEGRATION_SUMMARY.md","1","quality"
"acceptance_criteria","./docs/PRD_CREATION_PROCESS.md","3","quality"
"acceptance_criteria","./docs/REMEDIATION_COMPLETE.md","1","quality"
"acceptance_criteria","./docs/product-requirements/SD-2025-01-15-A-PRD.md","2","quality"
"acceptance_criteria","./docs/product-requirements/SD-2025-09-EMB-README.md","1","quality"
"acceptance_criteria","./docs/templates/agent_communications/plan_to_exec_handoff.md","1","quality"
"acceptance_criteria","./docs/templates/leo_protocol/epic_execution_sequence_template.md","1","quality"
"acceptance_criteria","./docs/templates/leo_protocol/prd_template.md","1","quality"
"acceptance_criteria","./docs/validation/PHASE4-VALIDATION-REPORT.md","1","quality"
"acceptance_criteria","./docs/vision/rubric.yaml","1","quality"
"acceptance_criteria","./docs/workflow/backlog/backlog.yaml","15","quality"
"acceptance_criteria","./kb/ehg-review/00_foundations_ops_instructions.md","2","quality"
"acceptance_criteria","./kb/ehg-review/02_architecture_boundaries.md","2","quality"
"acceptance_criteria","./kb/ehg-review/03_leo_protocol_roles_workflow.md","2","quality"
"acceptance_criteria","./lib/testing/prd-playwright-generator.js","6","quality"
"acceptance_criteria","./ops/checks/backlog_assert_critical.sql","3","quality"
"acceptance_criteria","./ops/checks/backlog_integrity.sql","3","quality"
"acceptance_criteria","./ops/checks/backlog_integrity_staging.sql","5","quality"
"acceptance_criteria","./ops/checks/vh_ideation_integrity_staging.sql","1","quality"
"acceptance_criteria","./ops/checks/vision_alignment_staging.sql","13","quality"
"acceptance_criteria","./ops/jobs/backlog_apply_fixes_staging.sql","4","quality"
"acceptance_criteria","./scripts/add-leo-protocol-v4.2.0-story-gates.js","2","quality"
"acceptance_criteria","./scripts/add-prd-to-database.js","1","quality"
"acceptance_criteria","./scripts/add-sd-2025-001-complete.js","1","quality"
"acceptance_criteria","./scripts/add-venture-workflow-to-database.js","1","quality"
"acceptance_criteria","./scripts/apply-and-verify-emb-migration.js","2","quality"
"acceptance_criteria","./scripts/archive/codex-integration/create-prd-from-test-sd.js","1","quality"
"acceptance_criteria","./scripts/archive/codex-integration/dual-lane-documentation/ws4-credential-verification.md","1","quality"
"acceptance_criteria","./scripts/boundary-check.js","1","quality"
"acceptance_criteria","./scripts/check-backlog-gaps.js","2","quality"
"acceptance_criteria","./scripts/check-story-gates.js","1","quality"
"acceptance_criteria","./scripts/complete-lead-phase.js","1","quality"
"acceptance_criteria","./scripts/complete-plan-phase.js","3","quality"
"acceptance_criteria","./scripts/create-exec-to-plan-handoff.js","1","quality"
"acceptance_criteria","./scripts/create-plan-to-exec-handoff.js","1","quality"
"acceptance_criteria","./scripts/create-prd-dashboard-ui.js","2","quality"
"acceptance_criteria","./scripts/create-prd-table.sql","1","quality"
"acceptance_criteria","./scripts/create-prd-with-playwright.js","7","quality"
"acceptance_criteria","./scripts/create-sdip-prd.js","9","quality"
"acceptance_criteria","./scripts/create-test-prd-for-stories.js","4","quality"
"acceptance_criteria","./scripts/dynamic-checklist-generator.js","3","quality"
"acceptance_criteria","./scripts/execute-prd-sql.js","1","quality"
"acceptance_criteria","./scripts/generate-workflow-docs.js","16","quality"
"acceptance_criteria","./scripts/insert-stage1-backlog-items.js","12","quality"
"acceptance_criteria","./scripts/intelligent-checklist-system.js","6","quality"
"acceptance_criteria","./scripts/leo-prd-validator.js","7","quality"
"acceptance_criteria","./scripts/leo-sd-validator.js","3","quality"
"acceptance_criteria","./scripts/prd-validation-checklist.js","2","quality"
"acceptance_criteria","./scripts/quick-leo-protocol-execution.js","1","quality"
"acceptance_criteria","./scripts/schema-discovery.js","1","quality"
"acceptance_criteria","./scripts/subagent-enforcement-system.js","1","quality"
"acceptance_criteria","./scripts/unified-handoff-system.js","1","quality"
"acceptance_criteria","./scripts/update-audit-prd.js","1","quality"
"acceptance_criteria","./scripts/update-exec-complete.js","2","quality"
"acceptance_criteria","./scripts/update-prd-checklist.js","2","quality"
"acceptance_criteria","./scripts/update-sds-backlog-stage1.js","12","quality"
"acceptance_criteria","./scripts/validate-new-prd.js","2","quality"
"acceptance_criteria","./scripts/verify-handoff-plan-to-exec.js","2","quality"
"acceptance_criteria","./scripts/verify-sd-2025-09-emb.js","1","quality"
"acceptance_criteria","./scripts/verify_user_stories.sql","1","quality"
"acceptance_criteria","./src/client/src/components/ActiveSDProgress.jsx","2","quality"
"acceptance_criteria","./src/client/src/components/ProgressAudit.jsx","1","quality"
"acceptance_criteria","./src/client/src/components/StoryDetail.jsx","2","quality"
"acceptance_criteria","./src/services/database-loader/strategic-loaders.js","4","quality"
"acceptance_criteria","./src/services/database-loader/utilities.js","4","quality"
"acceptance_criteria","./templates/claude-md/agents/CLAUDE-EXEC.md","1","quality"
"completeness_metrics","./.github/workflows/housekeeping-staging-selfcontained.yml","1","quality"
"completeness_metrics","./applications/APP001/codebase/app/api/data-management/quality/route.ts","4","quality"
"completeness_metrics","./applications/APP001/codebase/src/components/data-management/DataLifecycleDashboard.tsx","1","quality"
"completeness_metrics","./applications/APP001/codebase/src/integrations/supabase/types.ts","3","quality"
"completeness_metrics","./applications/APP001/codebase/src/lib/workflow/workflow-configuration.ts","1","quality"
"completeness_metrics","./applications/APP001/codebase/supabase/migrations/20250829103906_5c0d671c-6e50-4dc7-8ff4-1f8027ea858b.sql","1","quality"
"completeness_metrics","./applications/APP001/codebase/supabase/migrations/20250829104518_e380d248-dfc4-4cfa-bb69-0f0a1cc688fb.sql","1","quality"
"completeness_metrics","./applications/APP001/codebase/supabase/migrations/20250829151332_b3dab31f-cd24-4df8-a428-f85a255004d4.sql","1","quality"
"completeness_metrics","./db/migrations/eng/202509221305__eng_prd_contract.sql","17","quality"
"completeness_metrics","./db/seeds/ci_smoke_seed.sql","5","quality"
"completeness_metrics","./db/seeds/integrity_gaps_seed.sql","1","quality"
"completeness_metrics","./docs/01_architecture/13b_exit_readiness_tracking.md","1","quality"
"completeness_metrics","./docs/02_api/10_technical_review.md","4","quality"
"completeness_metrics","./docs/02_api/14_development_preparation.md","1","quality"
"completeness_metrics","./docs/02_api/CLAUDE-API.md","1","quality"
"completeness_metrics","./docs/03_protocols_and_standards/leo_helper_tools.md","1","quality"
"completeness_metrics","./docs/EHG_Engineering/data-contracts/product_requirements.md","2","quality"
"completeness_metrics","./lib/agents/documentation-agent.js","1","quality"
"completeness_metrics","./ops/checks/backlog_assert_critical.sql","4","quality"
"completeness_metrics","./ops/checks/backlog_integrity.sql","3","quality"
"completeness_metrics","./ops/checks/backlog_integrity_staging.sql","12","quality"
"completeness_metrics","./ops/checks/backlog_sequence_staging.sql","7","quality"
"completeness_metrics","./ops/checks/vision_alignment_staging.sql","4","quality"
"completeness_metrics","./ops/jobs/backlog_apply_fixes_staging.sql","8","quality"
"completeness_metrics","./scripts/check-backlog-gaps.js","2","quality"
"completeness_metrics","./scripts/update-documentation-subagent.js","1","quality"
"completeness_metrics","./scripts/update-sds-backlog-stage1.js","2","quality"
"completeness_metrics","./scripts/verify-handoff-lead-to-plan.js","2","quality"
"leo_protocol","./.claude/commands/leo.md","1","automation"
"leo_protocol","./.cursor/rules/leo_protocol_basic.md","5","automation"
"leo_protocol","./.githooks/pre-commit.js","3","automation"
"leo_protocol","./.github/labeler.yml","1","automation"
"leo_protocol","./.github/labels.yml","1","automation"
"leo_protocol","./.github/workflows/auto-labels.yml","1","automation"
"leo_protocol","./.github/workflows/leo-drift-check.yml","5","automation"
"leo_protocol","./AI_GUIDE.md","11","automation"
"leo_protocol","./CLAUDE-LEO.md","2","automation"
"leo_protocol","./CLAUDE.md","16","automation"
"leo_protocol","./CODEX_REMOVAL_SUMMARY.md","8","automation"
"leo_protocol","./CONTRIBUTING.md","10","automation"
"leo_protocol","./DAY_IN_THE_LIFE_EHG_1.5_YEAR.md","1","automation"
"leo_protocol","./EHG_ENGINEER_README.md","9","automation"
"leo_protocol","./FIX_TRUNCATION.md","3","automation"
"leo_protocol","./IMPORTANT_DATABASE_DISTINCTION.md","6","automation"
"leo_protocol","./LEO_CLI_ENHANCEMENT_SUMMARY.md","6","automation"
"leo_protocol","./LEO_COMMANDS.md","2","automation"
"leo_protocol","./PRODUCTION_GO_LIVE.md","1","automation"
"leo_protocol","./PROJECT_REGISTRATION_GUIDE.md","2","automation"
"leo_protocol","./SYSTEM_VERIFICATION_REPORT.md","11","automation"
"leo_protocol","./USER_STORIES_IMPLEMENTATION_SUMMARY.md","1","automation"
"leo_protocol","./applications/APP001/codebase/scripts/add-sd-2025-001-simple.js","1","automation"
"leo_protocol","./applications/APP001/codebase/scripts/verify-database-before-exec.js","3","automation"
"leo_protocol","./applications/APP001/codebase/src/components/agents/AgentPerformanceChart.tsx","6","automation"
"leo_protocol","./applications/APP001/codebase/src/components/orchestration/AgentCoordinationView.tsx","1","automation"
"leo_protocol","./applications/APP001/codebase/src/hooks/useLiveWorkflowProgress.ts","1","automation"
"leo_protocol","./applications/APP001/codebase/src/pages/AIAgentsPage.tsx","1","automation"
"leo_protocol","./applications/APP001/codebase/src/pages/Agents.tsx","1","automation"
"leo_protocol","./applications/APP001/codebase/src/types/agents.ts","1","automation"
"leo_protocol","./applications/APP001/codebase/src/types/orchestration.ts","2","automation"
"leo_protocol","./applications/APP001/codebase/supabase/functions/eva-orchestrator/index.ts","2","automation"
"leo_protocol","./applications/APP001/codebase/supabase/migrations/20250828094259_8d7885bb-3d16-4518-8816-b804e0fe894b.sql","1","automation"
"leo_protocol","./applications/README.md","4","automation"
"leo_protocol","./database/README.md","1","automation"
"leo_protocol","./database/migrations/2025-09-22-integrity-metrics.sql","1","automation"
"leo_protocol","./database/schema/001_initial_schema.sql","1","automation"
"leo_protocol","./database/schema/002_multi_app_schema.sql","3","automation"
"leo_protocol","./database/schema/004_prd_schema.sql","1","automation"
"leo_protocol","./database/schema/005_test_failures_schema.sql","1","automation"
"leo_protocol","./database/schema/007_leo_protocol_schema.sql","30","automation"
"leo_protocol","./database/schema/007_leo_protocol_schema_fixed.sql","29","automation"
"leo_protocol","./database/schema/009_prd_playwright_integration.sql","1","automation"
"leo_protocol","./database/schema/010_plan_supervisor_schema.sql","1","automation"
"leo_protocol","./database/schema/011_agentic_reviews_schema.sql","1","automation"
"leo_protocol","./database/schema/013_leo_protocol_dashboard_fixes.sql","2","automation"
"leo_protocol","./database/schema/013_leo_protocol_dashboard_schema.sql","3","automation"
"leo_protocol","./database/seed/leo_validation_rules.sql","1","automation"
"leo_protocol","./db/migrations/eng/legacy/001_ui_validation_schema.js","1","automation"
"leo_protocol","./db/migrations/eng/legacy/008_ui_validation_schema.sql","1","automation"
"leo_protocol","./db/migrations/eng/legacy/014_leo_gap_remediation.sql","1","automation"
"leo_protocol","./db/migrations/eng/legacy/015_leo_gap_remediation_polish.sql","1","automation"
"leo_protocol","./db/migrations/eng/legacy/2025-09-EMB-message-bus.sql","6","automation"
"leo_protocol","./db/migrations/eng/legacy/create-handoff-tracking-tables.sql","1","automation"
"leo_protocol","./docs/01_architecture/DEEP_RESEARCH_PROMPT_DATABASE_ARCHITECTURE.md","3","automation"
"leo_protocol","./docs/01_architecture/README.md","4","automation"
"leo_protocol","./docs/02_api/01a_draft_idea.md","1","automation"
"leo_protocol","./docs/02_api/02_ai_review.md","2","automation"
"leo_protocol","./docs/02_api/03_comprehensive_validation.md","1","automation"
"leo_protocol","./docs/02_api/HANDOFF-LEAD-PLAN-2025-001.md","1","automation"
"leo_protocol","./docs/02_api/LEAD-TO-PLAN-SDIP-2025-0903.md","2","automation"
"leo_protocol","./docs/02_api/README-EHG.md","12","automation"
"leo_protocol","./docs/02_api/ai_ceo_agent.md","1","automation"
"leo_protocol","./docs/02_api/security-subagent-sdip-handoff.md","1","automation"
"leo_protocol","./docs/03_guides/AI_GUIDE.md","8","automation"
"leo_protocol","./docs/03_guides/PROJECT_REGISTRATION_GUIDE.md","2","automation"
"leo_protocol","./docs/03_protocols_and_standards/LEO_PROTOCOL_CHECKLIST_ENFORCEMENT.md","2","automation"
"leo_protocol","./docs/03_protocols_and_standards/LEO_v4.1_SUB_AGENT_HANDOFFS.md","2","automation"
"leo_protocol","./docs/03_protocols_and_standards/LEO_v4.1_SUMMARY.md","3","automation"
"leo_protocol","./docs/03_protocols_and_standards/LEO_v4.2_HYBRID_SUB_AGENTS.md","4","automation"
"leo_protocol","./docs/03_protocols_and_standards/LEO_v4.2_PLAYWRIGHT_TESTING_INTEGRATION.md","4","automation"
"leo_protocol","./docs/03_protocols_and_standards/leo_github_deployment_workflow_v4.1.2.md","7","automation"
"leo_protocol","./docs/03_protocols_and_standards/leo_helper_tools.md","5","automation"
"leo_protocol","./docs/03_protocols_and_standards/leo_protocol_repository_guidelines.md","21","automation"
"leo_protocol","./docs/03_protocols_and_standards/leo_protocol_v3.1.5.md","29","automation"
"leo_protocol","./docs/03_protocols_and_standards/leo_protocol_v3.1.6_improvements.md","3","automation"
